timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
494478283,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
494678105,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
494879339,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
495078185,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
495278969,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
495482171,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
495678675,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
495878984,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
496078300,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
496278069,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
496478965,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
496678581,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
496880074,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
497079320,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
497279964,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
497478453,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
497680067,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
497878797,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
498077813,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
498279049,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
498478429,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
498682913,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
498879157,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
499078740,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
499280297,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
499478049,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
499679950,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
499879573,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
500079454,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
500279165,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
500480372,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
500678583,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
500878380,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
501078835,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
501278445,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
501478769,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
501679418,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
501879536,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
502078407,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
502280504,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
502477907,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
502679575,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
502878607,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
503078119,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
503280552,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
503477781,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
503678527,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
503878365,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
504079024,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
504278420,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
504479059,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
504679818,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
504880977,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
505078781,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
505278068,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
505479252,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
505677946,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
505877758,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
506079700,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
506277791,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
506478810,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
506679236,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
506878476,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
507078293,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
507280271,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
507480487,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
507678229,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
507877977,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
508078021,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
508278866,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
508479325,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
508678585,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
508878065,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
509078201,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
509280966,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
509478772,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
509678939,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
509879082,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
510079290,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
510280000,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
510479126,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
510678343,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
510879713,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
511079653,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
511278796,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
511477806,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
511678527,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
511879245,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
512079652,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
512278425,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
512477764,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
512679097,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
512880787,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
513080162,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
513280779,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
513477963,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
513677836,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
513877808,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
514078326,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
514280231,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
514477773,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
514679663,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
514877891,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
515078030,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
515278245,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
515478163,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
515678396,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
515879110,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
516079226,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
516277701,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
516477556,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
516679981,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
516879272,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
517077997,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
517279923,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
517479287,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
517678000,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
517878171,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
518077686,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
518278642,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
518479013,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
518678680,0.0018576488,-0.19004823,-1.8965003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
518881764,0.0018576488,-0.19004823,-1.8365004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
519078490,0.0018576488,-0.19004823,-1.7765003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
519281516,0.0018576488,-0.19004823,-1.7165004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
519478565,0.0018576488,-0.19004823,-1.6565003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
519678843,0.0018576488,-0.19004823,-1.5965004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
519879223,0.0018576488,-0.19004823,-1.5365003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
520077761,0.0018576488,-0.19004823,-1.4765004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
520279032,0.0018576488,-0.19004823,-1.4165003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
520477616,0.0018576488,-0.19004823,-1.3565004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
520678965,0.0018576488,-0.19004823,-1.2965003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
520877587,0.0018576488,-0.19004823,-1.2365004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
521079829,0.0018576488,-0.19004823,-1.1765003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
521279213,0.0018576488,-0.19004823,-1.1165004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
521480520,0.0018576488,-0.19004823,-1.0565003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
521680464,0.0018576488,-0.19004823,-0.9965004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
521878150,0.0018576488,-0.19004823,-0.9365004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
522077864,0.0018576488,-0.19004823,-0.87650037,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
522277913,0.0018576488,-0.19004823,-0.81650037,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
522479445,0.0018576488,-0.19004823,-0.75650036,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
522678060,0.0018576488,-0.19004823,-0.69650036,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
522877942,0.0018576488,-0.19004823,-0.63650036,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
523079325,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
523278214,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
523480149,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
523679392,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
523879290,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
524079319,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
524277668,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
524477487,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
524679122,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
524877711,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
525078381,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
525279613,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
525477774,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
525679124,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
525878107,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
526078908,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
526279435,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
526479346,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
526679087,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
526877761,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
527078771,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
527277721,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
527477448,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
527677581,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
527878514,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
528078562,0.0018576488,-0.19004823,-0.6215004,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
528314579,-0.05371134,-0.22476213,-0.5384188,0.037578207,0.010895604,-0.16100009,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
528514277,-0.047126215,-0.22285925,-0.5649199,0.029387897,0.008497102,-0.08449539,-0.045421362,-0.013059378,0.7823284,0.0,0.0,4.0,1.4606655,0.0
528714308,-0.04248551,-0.22151612,-0.5628421,0.020410696,0.005917013,0.12987415,-0.05067575,-0.0145590305,1.5254488,0.0,0.0,4.0,1.4606655,0.0
528914270,-0.039718654,-0.22071187,-0.5142841,0.01110106,0.0032435686,0.42374578,-0.055231094,-0.015854299,1.4866183,0.0,0.0,-4.0,1.4606655,0.0
529114282,-0.03865375,-0.22039662,-0.4258401,0.0015603525,0.0005058157,0.61630374,-0.05836469,-0.01674506,0.8182731,0.0,0.0,-4.0,1.4606655,0.0
529314306,-0.039443687,-0.22061218,-0.2965896,-0.009746266,-0.0027432365,0.6997229,-0.048465736,-0.016861588,0.047092892,4.0,0.0,-4.0,1.4606655,0.0
529514274,-0.04126909,-0.22114663,-0.1566124,-0.0085164225,-0.0024747264,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
529714276,-0.042856187,-0.22160785,-0.016611708,-0.0074307583,-0.0021592174,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
529914275,-0.044240676,-0.22201017,0.1233883,-0.006483823,-0.0018840738,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
530114282,-0.045448493,-0.22236112,0.26339394,-0.0056573236,-0.0016438917,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
530314276,-0.046502102,-0.22266726,0.40338975,-0.0049365857,-0.0014344885,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
530514454,-0.047422063,-0.2229346,0.5435136,-0.004306979,-0.0012515291,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
530714449,-0.048223857,-0.22316758,0.6835107,-0.003758424,-0.0010921088,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
530914527,-0.048923675,-0.22337094,0.8235646,-0.0032794573,-0.00095295365,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4606655,0.0
531114447,-0.9405499,-0.54490095,-0.5290401,0.00079825154,0.00079825154,0.7,0.07991253,0.07991253,0.0,4.0,4.0,0.0,1.2086602,0.19524713
531314518,-0.990891,-0.5670024,-0.5380323,0.00080332323,0.00080332323,0.7,0.08016599,0.08016599,0.0,4.0,4.0,0.0,1.2086799,0.5579365
531514448,-1.0434437,-0.5867525,-0.5451655,0.000797533,0.000797533,0.7,0.07987656,0.07987656,0.0,4.0,4.0,0.0,1.2090164,0.6976767
531714447,-1.0984546,-0.60329026,-0.55088675,0.00079843344,0.00079843344,0.7,0.07992163,0.07992163,0.0,4.0,4.0,0.0,1.2087424,0.7515775
531914500,-1.1534857,-0.6232782,-0.55559564,0.00080146245,0.00080146245,0.7,0.08007309,0.08007309,0.0,4.0,4.0,0.0,1.2087471,0.7723617
532114446,-1.2105623,-0.6424125,-0.559414,0.0007951879,0.0007951879,0.7,0.07975903,0.07975903,0.0,4.0,4.0,0.0,1.2085258,0.780371
532314460,-1.2696441,-0.66027445,-0.56192476,0.00080033514,0.00080033514,0.7,0.080016755,0.080016755,0.0,4.0,4.0,0.0,1.2090861,0.78346026
532514447,-1.329648,-0.6799598,-0.5630448,0.00079690234,0.00079690234,0.7,0.07984497,0.07984497,0.0,4.0,4.0,0.0,1.2084675,0.78465086
532714452,-1.372763,-0.6927186,-0.5602525,0.00079825765,0.00079825765,0.7,0.079912834,0.079912834,0.0,4.0,4.0,0.0,1.209097,0.7851101
532914444,-1.3563951,-0.6866771,-0.55299,0.0008018088,0.0008018088,0.7,0.08009039,0.08009039,0.0,4.0,4.0,0.0,1.2083611,0.7852871
533077701,-1.3497467,-0.6844086,-2.0604353,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1930937,nan
533280438,-1.3462301,-0.68255556,-2.052813,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1929163,nan
533477808,-1.3449633,-0.6815392,-2.045894,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1929014,nan
533678407,-1.3447292,-0.68091494,-2.0395923,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1931112,nan
533877946,-1.3447729,-0.6804185,-2.0341072,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1929538,nan
