timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
334314207,334313741,0,nan,nan,-0.04994281,-0.2346068,-1.9223708,0.013344422,-0.015206501,0.17073774,-0.030918287,0.024127452,-0.011350426,-0.0005460161,0.09549805,-2.6251142,-5.1309988e-05,0.7668427,0.37938094,0.02741348,1.4755895,0.00014289234,-0.09979653,1.565609,2.2660792e-05,nan,1.7685555,16.320753,0.17073774,0.031795118,0.020582682,0.05699784,0.033137053,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334414347,334413740,0,nan,nan,-0.054179154,-0.23533158,-1.9224005,0.013344422,-0.015206501,0.17073774,-0.028382473,0.019427696,0.0059314226,0.016320279,0.09549805,-2.6251142,-5.1309988e-05,-0.07772366,-0.42799848,1.0867397,1.4760835,0.00014275155,-0.09925783,1.565609,2.259124e-05,nan,1.7681415,16.345755,0.17073774,0.031319525,0.020325892,0.056495912,0.032927867,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334514204,334513741,0,nan,nan,-0.057496514,-0.23702094,-1.9204037,0.013344422,-0.015206501,0.17073774,-0.023805108,0.012311002,0.018376937,0.028650634,0.09549805,-2.6251142,-5.1309988e-05,0.367777,-0.7639324,-0.32549408,1.4761436,0.00014281654,-0.09915614,1.565609,2.2635588e-05,nan,1.7662501,16.370756,0.17073774,0.031605966,0.020486042,0.056737196,0.03304767,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334614225,334613756,0,nan,nan,-0.06012439,-0.23894261,-1.9162946,0.013344422,-0.015206501,0.17073774,-0.015395622,0.003572591,0.020990111,0.032504644,0.09549805,-2.6251142,-5.1309988e-05,0.06483067,-2.8759818,-0.036686663,1.4759597,0.00014288242,-0.09928727,1.565609,2.2684435e-05,nan,1.7598361,16.39576,0.17073774,0.031902123,0.020651007,0.057012103,0.03317506,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334714213,334713741,0,nan,nan,-0.062502176,-0.23882787,-1.9114379,0.013344422,-0.015206501,0.17073774,-0.019795658,0.02128628,0.027915165,0.040931363,0.09549805,-2.6251142,-5.1309988e-05,-0.98482287,-0.38591632,0.3213076,1.4757409,0.00014294863,-0.099449515,1.565609,2.271651e-05,nan,1.7553321,16.420769,0.17073774,0.032129467,0.020783223,0.057203654,0.03325595,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334814393,334813742,0,nan,nan,-0.06261225,-0.23524153,-1.9059947,0.013344422,-0.015206501,0.17073774,-0.0070616403,0.03443455,0.021550845,0.035986163,0.09549805,-2.6251142,-5.1309988e-05,0.20774597,-0.9756956,-0.49944082,1.4753172,0.00014280973,-0.09982276,1.565609,2.2626813e-05,nan,1.7494595,16.445763,0.17073774,0.031526968,0.02046259,0.056548435,0.032977447,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
334914204,334913741,0,nan,nan,-0.058622804,-0.22915334,-1.9016215,0.013344422,-0.015206501,0.17073774,0.013237043,0.042822413,0.009803877,0.025329096,0.09549805,-2.6251142,-5.1309988e-05,0.1178354,0.9066953,0.08125175,1.4750454,0.0001428772,-0.10004723,1.565609,2.267832e-05,nan,1.744693,16.470764,0.17073774,0.031791255,0.020607306,0.056868847,0.033099733,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335014350,335013741,0,nan,nan,-0.050560545,-0.22040981,-1.8981562,0.013344422,-0.015206501,0.17073774,0.044428807,0.047087256,0.0016208302,0.018337652,0.09549805,-2.6251142,-5.1309988e-05,1.3837891,-0.53699595,-0.24015698,1.4749488,0.0001427403,-0.100106835,1.565609,2.2609898e-05,nan,1.7387829,16.495766,0.17073774,0.031265073,0.020318981,0.056385517,0.032873064,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335114203,335113740,0,nan,nan,-0.041838698,-0.21130714,-1.8948756,0.013344422,-0.015206501,0.17073774,0.046978895,0.03460932,0.0072210697,0.024987273,0.09549805,-2.6251142,-5.1309988e-05,1.0491288,-1.5731038,0.03495664,1.4752415,0.00014280886,-0.099788785,1.565609,2.26754e-05,nan,1.7369726,16.52077,0.17073774,0.031594925,0.020491855,0.05680934,0.03303685,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335214230,335213741,0,nan,nan,-0.03326535,-0.20174028,-1.8938692,0.013344422,-0.015206501,0.17073774,0.040747628,0.03924738,-0.011817291,0.0056389747,0.09549805,-2.6251142,-5.1309988e-05,0.18247953,-1.313619,-0.46488887,1.4756168,0.00014267341,-0.099398494,1.565609,2.2636741e-05,nan,1.7377403,16.545773,0.17073774,0.031210955,0.020270752,0.056489617,0.032897573,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335314348,335313740,0,nan,nan,-0.025338262,-0.19118878,-1.8940946,0.013344422,-0.015206501,0.17073774,0.050965976,0.05717497,-0.020993948,-0.0046092793,0.09549805,-2.6251142,-5.1309988e-05,-0.20984273,-1.0964499,-0.46565688,1.4761086,0.00014253928,-0.09889805,1.565609,2.260246e-05,nan,1.7387406,16.570778,0.17073774,0.030883547,0.020079132,0.05626801,0.032778826,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335414197,335413740,0,nan,nan,-0.016833251,-0.1810556,-1.8949959,0.013344422,-0.015206501,0.17073774,0.052596096,0.060493387,-0.027179223,-0.011492628,0.09549805,-2.6251142,-5.1309988e-05,-0.38286793,0.5589775,-0.37312382,1.4764681,0.00014260931,-0.0985297,1.565609,2.2672637e-05,nan,1.7384484,16.595781,0.17073774,0.03130378,0.020300163,0.056756493,0.032976534,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335514360,335513742,0,nan,nan,-0.008573004,-0.17019217,-1.89646,0.013344422,-0.015206501,0.17073774,0.056351837,0.054856025,-0.017198807,-0.0023469694,0.09549805,-2.6251142,-5.1309988e-05,0.8594409,0.62596923,0.132129,1.4762557,0.00014267898,-0.098740816,1.565609,2.2710661e-05,nan,1.7397863,16.620785,0.17073774,0.031632744,0.020480385,0.057051457,0.033098206,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335614202,335613740,0,nan,nan,-0.0009363159,-0.15790087,-1.8974754,0.013344422,-0.015206501,0.17073774,0.052799333,0.049901955,-0.013708872,0.00017605102,0.09549805,-2.6251142,-5.1309988e-05,0.7307199,1.500123,-0.2649544,1.4759059,0.00014295253,-0.099110246,1.565609,2.2849372e-05,nan,1.7430371,16.645788,0.17073774,0.032684293,0.021057636,0.057997912,0.033512484,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335714366,335713741,0,nan,nan,0.0050779833,-0.1442005,-1.8989675,0.013344422,-0.015206501,0.17073774,0.057453934,0.041329894,-0.024865787,-0.012361942,0.09549805,-2.6251142,-5.1309988e-05,1.9205216,-0.5836092,-1.6370261,1.4754782,0.00014302025,-0.099567175,1.565609,2.2813445e-05,nan,1.7453729,16.670792,0.17073774,0.03271377,0.021097537,0.0578164,0.033449728,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335814356,335813742,0,nan,nan,0.010423467,-0.13054167,-1.9016881,0.013344422,-0.015206501,0.17073774,0.038850494,0.024925383,-0.019816343,-0.008895659,0.09549805,-2.6251142,-5.1309988e-05,-0.5898011,-1.1774863,0.3416173,1.474889,0.00014308761,-0.1001842,1.565609,2.2779976e-05,nan,1.7474815,16.695797,0.17073774,0.032693483,0.021108229,0.05766512,0.03338311,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
335914350,335913741,0,nan,nan,0.015189437,-0.117894165,-1.90438,0.013344422,-0.015206501,0.17073774,0.026238063,0.023931637,-0.02520336,-0.01551802,0.09549805,-2.6251142,-5.1309988e-05,-0.70745105,-1.4876173,0.51651466,1.4738617,0.00014315409,-0.10122967,1.565609,2.2751277e-05,nan,1.7496333,16.720802,0.17073774,0.03264206,0.021097604,0.05749114,0.03332045,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336014363,336013741,0,nan,nan,0.019643862,-0.108036585,-1.9057956,0.013344422,-0.015206501,0.17073774,0.0225822,0.014300925,-0.00371643,0.005342453,0.09549805,-2.6251142,-5.1309988e-05,-1.0778787,0.62324643,0.30862632,1.472766,0.00014301452,-0.10233116,1.565609,2.2622078e-05,nan,1.7503909,16.745808,0.17073774,0.03180064,0.020647839,0.056630075,0.03295156,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336114231,336113741,0,nan,nan,0.023511127,-0.10051892,-1.9060299,0.013344422,-0.015206501,0.17073774,0.02533008,0.012673728,-0.002830523,0.0057627046,0.09549805,-2.6251142,-5.1309988e-05,0.9232027,0.3422414,-0.09767642,1.4715677,0.00014308009,-0.10352874,1.565609,2.2661394e-05,nan,1.7520024,16.77081,0.17073774,0.031947505,0.020721773,0.05682416,0.03305225,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336214352,336213741,0,nan,nan,0.028265553,-0.09634738,-1.9066997,0.013344422,-0.015206501,0.17073774,0.012279497,-0.010426534,-0.016884541,-0.008693927,0.09549805,-2.6251142,-5.1309988e-05,-0.9204274,-0.21941197,0.5729972,1.4703677,0.00014293894,-0.10473919,1.565609,2.2596974e-05,nan,1.7521381,16.795809,0.17073774,0.03136598,0.020393858,0.05635212,0.03284787,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336314359,336313741,0,nan,nan,0.033481747,-0.097268224,-1.9079547,0.013344422,-0.015206501,0.17073774,0.014122481,-0.03335256,-0.0010619898,0.0064962893,0.09549805,-2.6251142,-5.1309988e-05,0.7040557,-1.036139,0.7566651,1.4693999,0.0001427965,-0.105730295,1.565609,2.2563212e-05,nan,1.7532887,16.820808,0.17073774,0.03093946,0.020141987,0.056119997,0.032727048,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336414358,336413741,0,nan,nan,0.038109623,-0.10172357,-1.9085333,0.013344422,-0.015206501,0.17073774,0.009553338,-0.038256582,-0.0061894744,0.00059663906,0.09549805,-2.6251142,-5.1309988e-05,-1.3967756,-1.1460487,0.048036687,1.4687432,0.0001426523,-0.106402874,1.565609,2.2541164e-05,nan,1.755727,16.84581,0.17073774,0.03060975,0.019941282,0.055903997,0.03264425,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336514345,336513740,0,nan,nan,0.04116632,-0.10686271,-1.9100711,0.013344422,-0.015206501,0.17073774,0.0071247257,-0.044350043,-0.017020509,-0.011353856,0.09549805,-2.6251142,-5.1309988e-05,-0.69588745,0.6800995,0.04362663,1.4684174,0.00014250631,-0.10672343,1.565609,2.2530132e-05,nan,1.75768,16.870811,0.17073774,0.030367458,0.01978856,0.05580908,0.03259555,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336614397,336613741,0,nan,nan,0.04230962,-0.11102393,-1.9131058,0.013344422,-0.015206501,0.17073774,0.0060022967,-0.05849542,-0.023079252,-0.018896248,0.09549805,-2.6251142,-5.1309988e-05,-0.004816132,0.056411363,0.30740502,1.4686006,0.00014235966,-0.106499195,1.565609,2.2526921e-05,nan,1.7604718,16.895811,0.17073774,0.030205417,0.019679975,0.05578662,0.0325739,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336714359,336713741,0,nan,nan,0.04262752,-0.11467188,-1.9170402,0.013344422,-0.015206501,0.17073774,0.011570593,-0.06580382,-0.025588498,-0.023227312,0.09549805,-2.6251142,-5.1309988e-05,1.110006,-0.90401226,0.068047084,1.4693252,0.00014221342,-0.10572028,1.565609,2.254139e-05,nan,1.7652291,16.92081,0.17073774,0.030154925,0.01963016,0.055875897,0.032605067,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336814362,336813741,0,nan,nan,0.041223813,-0.119020365,-1.920905,0.013344422,-0.015206501,0.17073774,-0.006847232,-0.06078204,-0.019134788,-0.01828352,0.09549805,-2.6251142,-5.1309988e-05,-0.91135633,-1.3722204,0.18211855,1.4703224,0.00014206763,-0.104665875,1.565609,2.2549466e-05,nan,1.7676967,16.945814,0.17073774,0.030133512,0.019601064,0.055927068,0.032627154,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
336914430,336913783,0,nan,nan,0.039108135,-0.12522592,-1.9238403,0.013344422,-0.015206501,0.17073774,-0.010480659,-0.06335094,-0.03224184,-0.03214785,0.09549805,-2.6251142,-5.1309988e-05,-0.15862902,-0.96833956,-0.882388,1.4717574,0.00014192285,-0.1031971,1.565609,2.2539014e-05,nan,1.7698424,16.970818,0.17073774,0.030078365,0.019562377,0.055849466,0.03260575,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337014355,337013741,0,nan,nan,0.038517497,-0.1319144,-1.9272058,0.013344422,-0.015206501,0.17073774,-0.0006171836,-0.046488825,-0.025025006,-0.025836488,0.09549805,-2.6251142,-5.1309988e-05,0.19934364,0.67672485,-0.06589722,1.4728996,0.00014178193,-0.10206854,1.565609,2.2540316e-05,nan,1.7742847,16.995844,0.17073774,0.030078376,0.01955389,0.055889145,0.03261464,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337114353,337113741,0,nan,nan,0.03835336,-0.13898535,-1.9309546,0.013344422,-0.015206501,0.17073774,-0.0033705942,-0.048652224,-0.01976072,-0.02174128,0.09549805,-2.6251142,-5.1309988e-05,0.38665506,0.9521776,-0.016673096,1.4735502,0.00014164299,-0.10143411,1.565609,2.2528231e-05,nan,1.7774462,17.020826,0.17073774,0.030046403,0.01953354,0.05579616,0.032588277,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337214209,337213741,0,nan,nan,0.036776297,-0.14783582,-1.9328082,0.013344422,-0.015206501,0.17073774,-0.010741381,-0.06304306,-0.0016358881,-0.0038499697,0.09549805,-2.6251142,-5.1309988e-05,1.1099879,-0.28003156,-0.2477875,1.4738734,0.00014171131,-0.101100326,1.565609,2.2616332e-05,nan,1.7775211,17.045832,0.17073774,0.030687086,0.019885356,0.056392483,0.032855242,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337314359,337313741,0,nan,nan,0.031532113,-0.15940133,-1.9324133,0.013344422,-0.015206501,0.17073774,-0.012422066,-0.080140166,0.0011496467,-0.00029508024,0.09549805,-2.6251142,-5.1309988e-05,1.2982056,-1.3446928,0.37187842,1.4738766,0.00014157966,-0.10102987,1.565609,2.2582473e-05,nan,1.7767178,17.070837,0.17073774,0.030565571,0.019826464,0.05613677,0.032768987,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337414383,337413740,0,nan,nan,0.024113644,-0.17245041,-1.9315716,0.013344422,-0.015206501,0.17073774,-0.024135524,-0.07486075,0.009517889,0.008397741,0.09549805,-2.6251142,-5.1309988e-05,-0.07154443,-0.14120781,-0.5181795,1.474064,0.00014145159,-0.1007452,1.565609,2.254664e-05,nan,1.7788543,17.095842,0.17073774,0.030414032,0.019752452,0.05589173,0.03266935,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337514403,337513740,0,nan,nan,0.017138802,-0.18503205,-1.9320015,0.013344422,-0.015206501,0.17073774,-0.025018215,-0.07596874,0.0007726421,-0.00092184515,0.09549805,-2.6251142,-5.1309988e-05,-1.0141588,-0.68605673,-0.17682809,1.4744146,0.00014132721,-0.1003052,1.565609,2.2531352e-05,nan,1.7798091,17.120846,0.17073774,0.030313203,0.01970091,0.055746395,0.032614756,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337614348,337613742,0,nan,nan,0.010934072,-0.19726962,-1.9337494,0.013344422,-0.015206501,0.17073774,-0.026957413,-0.06422994,-0.010327239,-0.012914325,0.09549805,-2.6251142,-5.1309988e-05,-0.58767086,1.5753716,-0.39158472,1.4751449,0.00014140544,-0.09951556,1.565609,2.2602348e-05,nan,1.7814487,17.145851,0.17073774,0.030838432,0.019997906,0.056237973,0.03281936,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337714198,337713740,0,nan,nan,0.00660097,-0.20907436,-1.9363497,0.013344422,-0.015206501,0.17073774,-0.0062400172,-0.07068248,0.0001447739,-0.003771565,0.09549805,-2.6251142,-5.1309988e-05,0.85043323,0.8695742,0.90618914,1.4760615,0.00014148548,-0.098584175,1.565609,2.2669457e-05,nan,1.784125,17.170856,0.17073774,0.03133938,0.020280963,0.056705475,0.033009402,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337814357,337813741,0,nan,nan,0.0030644725,-0.22008048,-1.9377546,0.013344422,-0.015206501,0.17073774,-0.0012919087,-0.068383805,0.0040180264,-0.00039959134,0.09549805,-2.6251142,-5.1309988e-05,1.251865,-0.8012747,-0.05846154,1.4770602,0.00014156546,-0.097583294,1.565609,2.2691942e-05,nan,1.7837518,17.19586,0.17073774,0.031661335,0.020477703,0.05684371,0.03308369,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
337914199,337913741,0,nan,nan,0.0008067759,-0.23220283,-1.9380196,0.013344422,-0.015206501,0.17073774,-0.007939168,-0.06321714,7.728016e-05,-0.003867404,0.09549805,-2.6251142,-5.1309988e-05,-0.8494455,-1.2210613,-0.04122015,1.4779516,0.00014164626,-0.09668946,1.565609,2.2720216e-05,nan,1.7823544,17.220865,0.17073774,0.031954043,0.020655116,0.05702089,0.03316437,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338014381,338013741,0,nan,nan,0.0003733637,-0.24400824,-1.937146,0.013344422,-0.015206501,0.17073774,0.0026905609,-0.049678657,0.012497354,0.009422358,0.09549805,-2.6251142,-5.1309988e-05,-0.41767094,-0.3103819,-0.04943777,1.4786841,0.00014152608,-0.095947504,1.565609,2.2614997e-05,nan,1.7811086,17.24587,0.17073774,0.03136315,0.020353274,0.056309402,0.032856025,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338114406,338113741,0,nan,nan,0.0004101793,-0.2550641,-1.9345828,0.013344422,-0.015206501,0.17073774,0.004939017,-0.038531374,0.022182629,0.020413894,0.09549805,-2.6251142,-5.1309988e-05,0.17610231,1.0217317,-0.29822412,1.4791846,0.00014140704,-0.09540856,1.565609,2.2571268e-05,nan,1.7779608,17.270876,0.17073774,0.030963406,0.020134907,0.055932533,0.03269743,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338214347,338213741,0,nan,nan,0.00081397424,-0.26556927,-1.9313878,0.013344422,-0.015206501,0.17073774,0.012790144,-0.04673629,0.017863812,0.017742263,0.09549805,-2.6251142,-5.1309988e-05,0.66268086,-1.2527457,0.515744,1.4795358,0.00014128753,-0.095005274,1.565609,2.2539753e-05,nan,1.7733284,17.29588,0.17073774,0.030618606,0.019941982,0.055644307,0.03257239,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338314203,338313742,0,nan,nan,0.002272047,-0.27591094,-1.9275333,0.013344422,-0.015206501,0.17073774,0.014809077,-0.033755034,0.01729892,0.01910064,0.09549805,-2.6251142,-5.1309988e-05,-0.5889019,0.31612828,0.4064848,1.4796388,0.0001413678,-0.09485757,1.565609,2.2637181e-05,nan,1.7692649,17.320883,0.17073774,0.031097295,0.020195467,0.056266475,0.03282681,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338414201,338413740,0,nan,nan,0.0032650586,-0.2832311,-1.9252506,0.013344422,-0.015206501,0.17073774,0.0065599913,-0.027372107,0.014778399,0.017344674,0.09549805,-2.6251142,-5.1309988e-05,-0.2484755,-1.3101925,0.9242638,1.4797616,0.00014124648,-0.094709754,1.565609,2.2623743e-05,nan,1.7701197,17.345884,0.17073774,0.030860383,0.020055525,0.05613583,0.032758854,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338514356,338513741,0,nan,nan,0.003174616,-0.28748715,-1.9244119,0.013344422,-0.015206501,0.17073774,0.0057704314,0.0059154644,0.005341169,0.007544039,0.09549805,-2.6251142,-5.1309988e-05,-0.8808674,0.8119661,0.002249889,1.4802306,0.00014112378,-0.09423685,1.565609,2.2619894e-05,nan,1.7689235,17.370882,0.17073774,0.03069457,0.019951407,0.05607713,0.032722883,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338614338,338613741,0,nan,nan,0.003295757,-0.29105458,-1.9230936,0.013344422,-0.015206501,0.17073774,0.0082955565,0.02297785,0.0073202704,0.0102025205,0.09549805,-2.6251142,-5.1309988e-05,0.332219,1.7724812,-0.34017247,1.4808934,0.00014119777,-0.093562126,1.565609,2.267767e-05,nan,1.765507,17.395882,0.17073774,0.031113544,0.02018217,0.056505367,0.03289335,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338714440,338713741,0,nan,nan,0.0046604923,-0.29346743,-1.9222442,0.013344422,-0.015206501,0.17073774,0.010118944,0.008969323,0.008193803,0.011293285,0.09549805,-2.6251142,-5.1309988e-05,0.24940567,0.033151172,1.2269878,1.4814582,0.00014126943,-0.09296203,1.565609,2.2725126e-05,nan,1.767387,17.420883,0.17073774,0.031494882,0.02039423,0.056842394,0.03303712,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338814395,338813741,0,nan,nan,0.005304671,-0.2948121,-1.9233776,0.013344422,-0.015206501,0.17073774,-0.0005639094,0.022300826,-0.0062410007,-0.0047150417,0.09549805,-2.6251142,-5.1309988e-05,-0.7249321,-0.23074669,-0.4457183,1.4817286,0.00014113655,-0.0926553,1.565609,2.264796e-05,nan,1.7726519,17.445887,0.17073774,0.031068014,0.020167738,0.05632853,0.032822426,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
338914203,338913740,0,nan,nan,0.004606411,-0.29306406,-1.9268849,0.013344422,-0.015206501,0.17073774,-0.0022957942,0.030923776,-0.019818401,-0.021118294,0.09549805,-2.6251142,-5.1309988e-05,-1.0118762,-1.0833237,-0.47323155,1.4818425,0.00014120499,-0.09251976,1.565609,2.2704204e-05,nan,1.7777636,17.47089,0.17073774,0.031449724,0.020376692,0.056743,0.032986283,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339014213,339013744,0,nan,nan,0.0028204604,-0.2899386,-1.9320647,0.013344422,-0.015206501,0.17073774,-0.003373784,0.06076505,-0.023693565,-0.027920227,0.09549805,-2.6251142,-5.1309988e-05,-0.6349154,2.2182956,-0.0466473,1.4822512,0.00014107201,-0.09210348,1.565609,2.2670709e-05,nan,1.7815055,17.49589,0.17073774,0.031163018,0.020212796,0.056526653,0.03288205,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339114204,339113741,0,nan,nan,-0.000740231,-0.2869985,-1.9374331,0.013344422,-0.015206501,0.17073774,-0.0021442524,0.053677503,-0.01799177,-0.02416562,0.09549805,-2.6251142,-5.1309988e-05,0.3383719,0.74228144,0.6948016,1.4826669,0.00014093939,-0.091688275,1.565609,2.2643017e-05,nan,1.7837402,17.520893,0.17073774,0.030921463,0.020072056,0.056339543,0.032798715,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339214205,339213741,0,nan,nan,-0.0061514988,-0.2850167,-1.9409958,0.013344422,-0.015206501,0.17073774,-0.01313317,0.06255214,-0.00887987,-0.016007964,0.09549805,-2.6251142,-5.1309988e-05,0.48608956,1.0039623,-0.028655492,1.483284,0.00014080826,-0.09107208,1.565609,2.262811e-05,nan,1.7875558,17.545893,0.17073774,0.030750455,0.019966943,0.056209654,0.032752827,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339314230,339313740,0,nan,nan,-0.01239215,-0.28444618,-1.9435375,0.013344422,-0.015206501,0.17073774,-0.019134909,0.05283049,-0.0006728918,-0.008427541,0.09549805,-2.6251142,-5.1309988e-05,0.99482775,-0.9750065,0.5635116,1.4836576,0.00014088106,-0.09067595,1.565609,2.2740664e-05,nan,1.7898011,17.570894,0.17073774,0.031394638,0.020304674,0.05693876,0.0330734,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339414399,339413743,0,nan,nan,-0.018185172,-0.28255966,-1.9452217,0.013344422,-0.015206501,0.17073774,-0.025679963,0.06046583,0.008168956,-0.00051575084,0.09549805,-2.6251142,-5.1309988e-05,-0.3596852,-0.71518546,-0.276446,1.484184,0.00014094994,-0.09012389,1.565609,2.276338e-05,nan,1.7950549,17.5959,0.17073774,0.031746794,0.020511251,0.057125777,0.033172157,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339514203,339513740,0,nan,nan,-0.023306059,-0.277345,-1.9465908,0.013344422,-0.015206501,0.17073774,-0.019763062,0.067968376,0.022213291,0.011933106,0.09549805,-2.6251142,-5.1309988e-05,0.05324774,-0.44164014,0.07252565,1.4847366,0.00014101916,-0.08955681,1.565609,2.277414e-05,nan,1.7975583,17.620903,0.17073774,0.03200796,0.020672543,0.057220675,0.033230547,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
339614348,339613741,0,nan,nan,-0.027274208,-0.27076873,-1.9470026,0.013344422,-0.015206501,0.17073774,-0.023952022,0.07582203,0.032208886,0.020277373,0.09549805,-2.6251142,-5.1309988e-05,-0.74720216,1.0147153,-0.057826553,1.4856008,0.0001410896,-0.088682175,1.565609,2.2779e-05,nan,1.8008035,17.645906,0.17073774,0.032206126,0.020801334,0.05724624,0.033264037,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
